chr	end
1	1	1311584
2	1	1988508
3	1	2529293
4	1	3144678
5	1	3664503
6	1	4369116
7	1	4893186
8	1	5434547
9	1	5964110
10	1	6523265
11	1	7082402
12	1	7616467
13	1	8179701
14	1	8750759
15	1	9336762
16	1	9924954
17	1	10539461
18	1	11088815
19	1	11659398
20	1	12236298
21	1	12790486
22	1	14208871
23	1	14754110
24	1	15289749
25	1	15848620
26	1	16446714
27	1	17307125
28	1	17878680
29	1	18403245
30	1	18925640
31	1	19452724
32	1	20014359
33	1	20575804
34	1	21126184
35	1	21698064
36	1	22303596
37	1	22867590
38	1	23407094
39	1	23983067
40	1	24666387
41	1	25238653
42	1	25879931
43	1	26437154
44	1	27036861
45	1	27644604
46	1	28228163
47	1	28838239
48	1	29459303
49	1	30152496
50	1	30680350
51	1	31224889
52	1	31802308
53	1	32351708
54	1	32956662
55	1	33562070
56	1	34100961
57	1	34637157
58	1	35170931
59	1	35750993
60	1	36319516
61	1	36900818
62	1	37428485
63	1	37965421
64	1	38542604
65	1	39073178
66	1	39663210
67	1	40254118
68	1	40844200
69	1	41406493
70	1	41955921
71	1	42484024
72	1	43039816
73	1	43613613
74	1	44162975
75	1	44711039
76	1	45259305
77	1	45867098
78	1	46467709
79	1	47042550
80	1	47721010
81	1	48263105
82	1	48815705
83	1	49352965
84	1	49908902
85	1	50497242
86	1	51031169
87	1	51609342
88	1	52183223
89	1	52759680
90	1	53346074
91	1	53889482
92	1	54430856
93	1	54990804
94	1	55556185
95	1	56100409
96	1	56634486
97	1	57176704
98	1	57695026
99	1	58226514
100	1	58765632
101	1	59308504
102	1	59848435
103	1	60402266
104	1	60940681
105	1	61489303
106	1	62016033
107	1	62587363
108	1	63158348
109	1	63709196
110	1	64261621
111	1	64797016
112	1	65336828
113	1	65886461
114	1	66458675
115	1	67007788
116	1	67543866
117	1	68118328
118	1	68652604
119	1	69198180
120	1	69761139
121	1	70298667
122	1	70857892
123	1	71414459
124	1	71952599
125	1	72482897
126	1	73010724
127	1	73550549
128	1	74084658
129	1	74618032
130	1	75149814
131	1	75707449
132	1	76283952
133	1	76828345
134	1	77358985
135	1	77911607
136	1	78474042
137	1	79038727
138	1	79574660
139	1	80118870
140	1	80668353
141	1	81209242
142	1	81743486
143	1	82275838
144	1	82810893
145	1	83333763
146	1	84093613
147	1	84625357
148	1	85163643
149	1	85701220
150	1	86253418
151	1	86825989
152	1	87399574
153	1	87932798
154	1	88459943
155	1	88984401
156	1	89551506
157	1	90127339
158	1	90686520
159	1	91222128
160	1	91805588
161	1	92362972
162	1	92950447
163	1	93535502
164	1	94097510
165	1	94655868
166	1	95207249
167	1	95764038
168	1	96291927
169	1	96833745
170	1	97396062
171	1	97931841
172	1	98450950
173	1	98975392
174	1	99520318
175	1	100075108
176	1	100623332
177	1	101186742
178	1	101730376
179	1	102267823
180	1	102797436
181	1	103357057
182	1	104114997
183	1	104814987
184	1	105370289
185	1	105924571
186	1	106462037
187	1	107006985
188	1	107538366
189	1	108059096
190	1	108594913
191	1	109364959
192	1	109936333
193	1	110508854
194	1	111035660
195	1	111570122
196	1	112127180
197	1	112648925
198	1	113220802
199	1	113825191
200	1	114402025
201	1	114952770
202	1	115516909
203	1	116049576
204	1	116602357
205	1	117128059
206	1	117708896
207	1	118258220
208	1	118799867
209	1	119372896
210	1	119932172
211	1	120500810
212	1	144922932
213	1	145771584
214	1	147063376
215	1	149110381
216	1	150224132
217	1	150838717
218	1	151442657
219	1	152006354
220	1	152585762
221	1	153144253
222	1	153721256
223	1	154333037
224	1	154893493
225	1	155484434
226	1	156128871
227	1	156698994
228	1	157245705
229	1	157808225
230	1	158383111
231	1	158929835
232	1	159486079
233	1	160040254
234	1	160593333
235	1	161180561
236	1	161898100
237	1	162434716
238	1	163001923
239	1	163533958
240	1	164077562
241	1	164635934
242	1	165168385
243	1	165693626
244	1	166269428
245	1	166840676
246	1	167369833
247	1	167920894
248	1	168470978
249	1	169021130
250	1	169573901
251	1	170134639
252	1	170686607
253	1	171236786
254	1	171813037
255	1	172365466
256	1	172904441
257	1	173476419
258	1	174071246
259	1	174673461
260	1	175236220
261	1	175756542
262	1	176318592
263	1	176851545
264	1	177376481
265	1	177923850
266	1	178475797
267	1	179042816
268	1	179635361
269	1	180186313
270	1	180745307
271	1	181307162
272	1	181825873
273	1	182385372
274	1	182929695
275	1	183477887
276	1	184021090
277	1	184563890
278	1	185114574
279	1	185672951
280	1	186217266
281	1	186771733
282	1	187306354
283	1	187863851
284	1	188388592
285	1	188924834
286	1	189477775
287	1	190007577
288	1	190526136
289	1	191063465
290	1	191597069
291	1	192126376
292	1	192671400
293	1	193209686
294	1	193749109
295	1	194295488
296	1	194831608
297	1	195363758
298	1	195901143
299	1	196436068
300	1	197059186
301	1	197589627
302	1	198141751
303	1	198670535
304	1	199194224
305	1	199737268
306	1	200303053
307	1	200867375
308	1	201400507
309	1	201949533
310	1	202584523
311	1	203140598
312	1	203696988
313	1	204271279
314	1	204806017
315	1	205348127
316	1	205915792
317	1	206941459
318	1	207480087
319	1	208090090
320	1	208603812
321	1	209136854
322	1	209675409
323	1	210209516
324	1	210753871
325	1	211323557
326	1	211903097
327	1	212462719
328	1	213030587
329	1	213593663
330	1	214127585
331	1	214652073
332	1	215199454
333	1	215740043
334	1	216273765
335	1	216801060
336	1	217315246
337	1	217851577
338	1	218390083
339	1	218933669
340	1	219457932
341	1	220007585
342	1	220582350
343	1	221125133
344	1	221665670
345	1	222196518
346	1	222780181
347	1	223333671
348	1	223962622
349	1	224669215
350	1	225218729
351	1	225798513
352	1	226389464
353	1	226936983
354	1	227492636
355	1	228074772
356	1	228616664
357	1	229205320
358	1	229760926
359	1	230291982
360	1	230833226
361	1	231371288
362	1	231929655
363	1	232482890
364	1	233012405
365	1	233545900
366	1	234092162
367	1	234635499
368	1	235250394
369	1	235843116
370	1	236407048
371	1	236972099
372	1	237523729
373	1	238061575
374	1	238606392
375	1	239142946
376	1	239674169
377	1	240212004
378	1	240756725
379	1	241312131
380	1	241849298
381	1	242445853
382	1	243069865
383	1	243804934
384	1	244343777
385	1	244909768
386	1	245483890
387	1	246034915
388	1	246587210
389	1	247172472
390	1	247759502
391	1	248364647
392	2	0
393	2	557486
394	2	1094467
395	2	1664170
396	2	2209305
397	2	2735946
398	2	3272874
399	2	3880296
400	2	4425049
401	2	4959582
402	2	5590420
403	2	6135300
404	2	6662527
405	2	7180839
406	2	7704051
407	2	8227848
408	2	8753003
409	2	9296366
410	2	9850361
411	2	10407491
412	2	10958816
413	2	11510926
414	2	12057328
415	2	12580925
416	2	13118270
417	2	13666229
418	2	14216122
